Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,PPI
85.44,Occasion,4.0,120.0,Dell,noir,12.5,125.0
129.97,Occasion,8.0,500.0,HP,gris,14.0,112.0
1599.0,Neuf,32.0,1024.0,Acer,noir,,
190.0,Occasion,4.0,128.0,HP,rouge,11.6,
200.0,Occasion,12.0,1024.0,HP,autre,15.6,
400.0,Occasion,20.0,512.0,Acer,autre,17.0,130.0
249.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
335.0,Occasion,8.0,512.0,Apple,gris,13.3,
149.0,Occasion,512.0,80.0,Asus,noir,15.4,98.0
270.0,Occasion,256.0,256.0,Dell,autre,12.5,125.0
399.0,Occasion,256.0,256.0,Panasonic,autre,10.1,
599.0,Neuf,16.0,512.0,HP,gris,15.6,
264.0,Occasion,8.0,256.0,Lenovo,noir,14.0,
391.39,Occasion,16.0,256.0,Dell,autre,15.6,141.0
210.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
950.0,Neuf,16.0,512.0,Dell,autre,14.0,157.0
300.0,Ouvert,8.0,256.0,HP,gris,14.0,157.0
389.9,Occasion,8.0,500.0,Asus,blanc,17.3,127.0
509.0,État correct,16.0,250.0,HP,autre,13.3,166.0
358.44,Occasion,8.0,320.0,HP,autre,15.0,147.0
360.0,Occasion,16.0,512.0,Dell,autre,13.3,
333.72,Occasion,8.0,240.0,Dell,autre,15.0,104.0
600.0,Occasion,16.0,500.0,Asus,noir,15.6,141.0
365.0,Occasion,24.0,512.0,Lenovo,autre,14.0,157.0
249.0,Très bon état,8.0,,Lenovo,gris,13.0,
950.0,Neuf,8.0,256.0,Lenovo,noir,16.0,142.0
550.0,Neuf,16.0,256.0,Lenovo,noir,16.0,138.0
732.0,Occasion,16.0,512.0,Lenovo,bleu,17.3,127.0
160.0,Occasion,8.0,500.0,HP,gris,14.0,157.0
295.0,Occasion,128.0,128.0,Apple,gris,13.3,
234.55,Occasion,8.0,512.0,Apple,gris,13.0,116.0
135.0,Occasion,8.0,1024.0,Acer,noir,15.6,100.0
350.0,Occasion,8.0,256.0,Lenovo,noir,13.3,118.0
239.9,Occasion,8.0,500.0,Apple,gris,13.0,
99.0,Occasion,4.0,0.0,Dell,noir,,
